swimming, F,100 metre breaststroke,1996 Atlanta,3, (Samantha Riley),Australia,AUS,Oceania
swimming, F,100 metre breaststroke,2000 Sydney,1, (Megan Quann),United States,USA,North America
swimming, F,100 metre breaststroke,2000 Sydney,2, (Leisel Jones),Australia,AUS,Oceania
swimming, F,100 metre breaststroke,2000 Sydney,3, (Penelope Heyns),South Africa,RSA,Africa
swimming, F,100 metre breaststroke,2004 Athens,1, (Luo Xuejuan),China,CHN,Asia
swimming, F,100 metre breaststroke,2004 Athens,2, (Brooke Hanson),Australia,AUS,Oceania
swimming, F,100 metre breaststroke,2004 Athens,3, (Leisel Jones),Australia,AUS,Oceania
swimming, F,100 metre breaststroke,2008 Beijing,1, (Leisel Jones),Australia,AUS,Oceania
swimming, F,100 metre breaststroke,2008 Beijing,2, (Rebecca Soni),United States,USA,North America
swimming, F,100 metre breaststroke,2008 Beijing,3, (Mirna Jukić),Austria,AUT,Europe
swimming, F,100 metre breaststroke,2012 London,1, (Rūta Meilutytė),Lithuania,LTU,Europe
swimming, F,100 metre breaststroke,2012 London,2, (Rebecca Soni),United States,USA,North America
swimming, F,100 metre breaststroke,2012 London,3, (Satomi Suzuki),Japan,JPN,Asia
swimming, F,200 metre breaststroke,1924 Paris,1, (Lucy Morton),Great Britain,GBR,Europe
swimming, F,200 metre breaststroke,1924 Paris,2, (Agnes Geraghty),United States,USA,North America
swimming, F,200 metre breaststroke,1924 Paris,3, (Gladys Carson),Great Britain,GBR,Europe
swimming, F,200 metre breaststroke,1928 Amsterdam,1, (Hilde Schrader),Germany,GER,Europe
swimming, F,200 metre breaststroke,1928 Amsterdam,2, (Mietje Baron),Netherlands,NED,Europe
swimming, F,200 metre breaststroke,1928 Amsterdam,3, (Charlotte Mühe),Germany,GER,Europe
swimming, F,200 metre breaststroke,1932 Los Angeles,1, (Clare Dennis),Australia,AUS,Oceania
swimming, F,200 metre breaststroke,1932 Los Angeles,2, (Hideko Maehata),Japan,JPN,Asia
swimming, F,200 metre breaststroke,1932 Los Angeles,3, (Else Jacobsen),Denmark,DEN,Europe
swimming, F,200 metre breaststroke,1936 Berlin,1, (Hideko Maehata),Japan,JPN,Asia
swimming, F,200 metre breaststroke,1936 Berlin,2, (Martha Genenger),Germany,GER,Europe
swimming, F,200 metre breaststroke,1936 Berlin,3, (Inge Sørensen),Denmark,DEN,Europe
swimming, F,200 metre breaststroke,1948 London,1, (Petronella van Vliet),Netherlands,NED,Europe
swimming, F,200 metre breaststroke,1948 London,2, (Nancy Lyons),Australia,AUS,Oceania
swimming, F,200 metre breaststroke,1948 London,3, (Éva Novák),Hungary,HUN,Europe
swimming, F,200 metre breaststroke,1952 Helsinki,1, (Éva Székely),Hungary,HUN,Europe
swimming, F,200 metre breaststroke,1952 Helsinki,2, (Éva Novák),Hungary,HUN,Europe
swimming, F,200 metre breaststroke,1952 Helsinki,3, (Elenor Gordon),Great Britain,GBR,Europe
swimming, F,200 metre breaststroke,1956 Melbourne,1, (Ursula Happe),Germany,GER,Europe
swimming, F,200 metre breaststroke,1956 Melbourne,2, (Éva Székely),Hungary,HUN,Europe
swimming, F,200 metre breaststroke,1956 Melbourne,3, (Eva-Maria Elsen),Germany,GER,Europe
swimming, F,200 metre breaststroke,1960 Rome,1, (Anita Lonsbrough),Great Britain,GBR,Europe
swimming, F,200 metre breaststroke,1960 Rome,2, (Wiltrud Urselmann),Germany,GER,Europe
swimming, F,200 metre breaststroke,1960 Rome,3, (Barbara Göbel),Germany,GER,Europe
swimming, F,200 metre breaststroke,1964 Tokyo,1, (Galina Prozumenshchikova),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1964 Tokyo,2, (Claudia Kolb),United States,USA,North America
swimming, F,200 metre breaststroke,1964 Tokyo,3, (Svetlana Babanina),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1968 Mexico City,1, (Sharon Wichman),United States,USA,North America
swimming, F,200 metre breaststroke,1968 Mexico City,2, (Đurđica Bjedov),Yugoslavia,YUG,Europe
swimming, F,200 metre breaststroke,1968 Mexico City,3, (Galina Prozumenshchikova),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1972 Munich,1, (Beverley Whitfield),Australia,AUS,Oceania
swimming, F,200 metre breaststroke,1972 Munich,2, (Dana Schoenfield),United States,USA,North America
swimming, F,200 metre breaststroke,1972 Munich,3, (Galina Prozumenshchikova),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1976 Montreal,1, (Marina Kosheveya),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1976 Montreal,2, (Marina Yurchenya),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1976 Montreal,3, (Lyubov Rusanova),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1980 Moscow,1, (Lina Kačiušytė),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1980 Moscow,2, (Svetlana Varganova),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1980 Moscow,3, (Yuliya Bogdanova),Soviet Union,URS,Asia
swimming, F,200 metre breaststroke,1984 Los Angeles,1, (Anne Ottenbrite),Canada,CAN,North America
swimming, F,200 metre breaststroke,1984 Los Angeles,2, (Susan Rapp),United States,USA,North America
swimming, F,200 metre breaststroke,1984 Los Angeles,3, (Ingrid Lempereur),Belgium,BEL,Europe
swimming, F,200 metre breaststroke,1988 Seoul,1, (Silke Hörner),East Germany,GDR,Europe
swimming, F,200 metre breaststroke,1988 Seoul,2, (Huang Xiaomin),China,CHN,Asia
swimming, F,200 metre breaststroke,1988 Seoul,3, (Antoaneta Frenkeva),Bulgaria,BUL,Europe
swimming, F,200 metre breaststroke,1992 Barcelona,1, (Kyoko Iwasaki),Japan,JPN,Asia
swimming, F,200 metre breaststroke,1992 Barcelona,2, (Lin Li),China,CHN,Asia
swimming, F,200 metre breaststroke,1992 Barcelona,3, (Anita Nall),United States,USA,North America
swimming, F,200 metre breaststroke,1996 Atlanta,1, (Penelope Heyns),South Africa,RSA,Africa
swimming, F,200 metre breaststroke,1996 Atlanta,2, (Amanda Beard),United States,USA,North America
swimming, F,200 metre breaststroke,1996 Atlanta,3, (Ágnes Kovács),Hungary,HUN,Europe
swimming, F,200 metre breaststroke,2000 Sydney,1, (Ágnes Kovács),Hungary,HUN,Europe
swimming, F,200 metre breaststroke,2000 Sydney,2, (Kristy Kowal),United States,USA,North America
swimming, F,200 metre breaststroke,2000 Sydney,3, (Amanda Beard),United States,USA,North America
swimming, F,200 metre breaststroke,2004 Athens,1, (Amanda Beard),United States,USA,North America
swimming, F,200 metre breaststroke,2004 Athens,2, (Leisel Jones),Australia,AUS,Oceania
swimming, F,200 metre breaststroke,2004 Athens,3, (Anne Poleska),Germany,GER,Europe
swimming, F,200 metre breaststroke,2008 Beijing,1, (Rebecca Soni),United States,USA,North America
swimming, F,200 metre breaststroke,2008 Beijing,2, (Leisel Jones),Australia,AUS,Oceania
swimming, F,200 metre breaststroke,2008 Beijing,3, (Sara Nordenstam),Norway,NOR,Europe
swimming, F,200 metre breaststroke,2012 London,1, (Rebecca Soni),United States,USA,North America
swimming, F,200 metre breaststroke,2012 London,2, (Satomi Suzuki),Japan,JPN,Asia
swimming, F,200 metre breaststroke,2012 London,3, (Yuliya Yefimova),Russia,RUS,Europe
swimming, F,100 metre butterfly,1956 Melbourne,1, (Shelley Mann),United States,USA,North America
swimming, F,100 metre butterfly,1956 Melbourne,2, (Nancy Ramey),United States,USA,North America
swimming, F,100 metre butterfly,1956 Melbourne,3, (Mary Sears),United States,USA,North America
swimming, F,100 metre butterfly,1960 Rome,1, (Carolyn Schuler),United States,USA,North America
swimming, F,100 metre butterfly,1960 Rome,2, (Marianne Heemskerk),Netherlands,NED,Europe
swimming, F,100 metre butterfly,1960 Rome,3, (Janice Andrew),Australia,AUS,Oceania
swimming, F,100 metre butterfly,1964 Tokyo,1, (Sharon Stouder),United States,USA,North America
swimming, F,100 metre butterfly,1964 Tokyo,2, (Ada Kok),Netherlands,NED,Europe
swimming, F,100 metre butterfly,1964 Tokyo,3, (Kathy Ellis),United States,USA,North America
swimming, F,100 metre butterfly,1968 Mexico City,1, (Lyn McClements),Australia,AUS,Oceania
swimming, F,100 metre butterfly,1968 Mexico City,2, (Ellie Daniel),United States,USA,North America
swimming, F,100 metre butterfly,1968 Mexico City,3, (Susan Shields),United States,USA,North America
swimming, F,100 metre butterfly,1972 Munich,1, (Mayumi Aoki),Japan,JPN,Asia
swimming, F,100 metre butterfly,1972 Munich,2, (Roswitha Beier),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1972 Munich,3, (Andrea Gyarmati),Hungary,HUN,Europe
swimming, F,100 metre butterfly,1976 Montreal,1, (Kornelia Ender),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1976 Montreal,2, (Andrea Pollack),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1976 Montreal,3, (Wendy Boglioli),United States,USA,North America
swimming, F,100 metre butterfly,1980 Moscow,1, (Caren Metschuck),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1980 Moscow,2, (Andrea Pollack),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1980 Moscow,3, (Christiane Knacke),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1984 Los Angeles,1, (Mary T. Meagher),United States,USA,North America
swimming, F,100 metre butterfly,1984 Los Angeles,2, (Jenna Johnson),United States,USA,North America
swimming, F,100 metre butterfly,1984 Los Angeles,3, (Karin Seick),West Germany,FRG,Europe
swimming, F,100 metre butterfly,1988 Seoul,1, (Kristin Otto),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1988 Seoul,2, (Birte Weigang),East Germany,GDR,Europe
swimming, F,100 metre butterfly,1988 Seoul,3, (Qian Hong),China,CHN,Asia
swimming, F,100 metre butterfly,1992 Barcelona,1, (Qian Hong),China,CHN,Asia
swimming, F,100 metre butterfly,1992 Barcelona,2, (Crissy Ahmann-Leighton),United States,USA,North America
swimming, F,100 metre butterfly,1992 Barcelona,3, (Catherine Plewinski),France,FRA,Europe
swimming, F,100 metre butterfly,1996 Atlanta,1, (Amy Van Dyken),United States,USA,North America
swimming, F,100 metre butterfly,1996 Atlanta,2, (Liu Limin),China,CHN,Asia
swimming, F,100 metre butterfly,1996 Atlanta,3, (Angel Martino),United States,USA,North America
swimming, F,100 metre butterfly,2000 Sydney,1, (Inge de Bruijn),Netherlands,NED,Europe
swimming, F,100 metre butterfly,2000 Sydney,2, (Martina Moravcová),Slovakia,SVK,Europe
swimming, F,100 metre butterfly,2000 Sydney,3, (Dara Torres),United States,USA,North America
swimming, F,100 metre butterfly,2004 Athens,1, (Petria Thomas),Australia,AUS,Oceania
swimming, F,100 metre butterfly,2004 Athens,2, (Otylia Jędrzejczak),Poland,POL,Europe
swimming, F,100 metre butterfly,2004 Athens,3, (Inge de Bruijn),Netherlands,NED,Europe
swimming, F,100 metre butterfly,2008 Beijing,1, (Lisbeth Trickett),Australia,AUS,Oceania
swimming, F,100 metre butterfly,2008 Beijing,2, (Christine Magnuson),United States,USA,North America
swimming, F,100 metre butterfly,2008 Beijing,3, (Jessicah Schipper),Australia,AUS,Oceania
swimming, F,100 metre butterfly,2012 London,1, (Dana Vollmer),United States,USA,North America
swimming, F,100 metre butterfly,2012 London,2, (Lu Ying),China,CHN,Asia
swimming, F,100 metre butterfly,2012 London,3, (Alicia Coutts),Australia,AUS,Oceania
swimming, F,200 metre butterfly,1968 Mexico City,1, (Ada Kok),Netherlands,NED,Europe
swimming, F,200 metre butterfly,1968 Mexico City,2, (Helga Lindner),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1968 Mexico City,3, (Ellie Daniel),United States,USA,North America
swimming, F,200 metre butterfly,1972 Munich,1, (Karen Moe),United States,USA,North America
swimming, F,200 metre butterfly,1972 Munich,2, (Lynn Colella),United States,USA,North America
swimming, F,200 metre butterfly,1972 Munich,3, (Ellie Daniel),United States,USA,North America
swimming, F,200 metre butterfly,1976 Montreal,1, (Andrea Pollack),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1976 Montreal,2, (Ulrike Tauber),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1976 Montreal,3, (Rosemarie Gabriel),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1980 Moscow,1, (Ines Geissler),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1980 Moscow,2, (Sybille Schönrock),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1980 Moscow,3, (Michelle Ford),Australia,AUS,Oceania
swimming, F,200 metre butterfly,1984 Los Angeles,1, (Mary T. Meagher),United States,USA,North America
swimming, F,200 metre butterfly,1984 Los Angeles,2, (Karen Phillips),Australia,AUS,Oceania
swimming, F,200 metre butterfly,1984 Los Angeles,3, (Ina Beyermann),West Germany,FRG,Europe
swimming, F,200 metre butterfly,1988 Seoul,1, (Kathleen Nord),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1988 Seoul,2, (Birte Weigang),East Germany,GDR,Europe
swimming, F,200 metre butterfly,1988 Seoul,3, (Mary T. Meagher),United States,USA,North America
swimming, F,200 metre butterfly,1992 Barcelona,1, (Summer Sanders),United States,USA,North America
swimming, F,200 metre butterfly,1992 Barcelona,2, (Wang Xiaohong),China,CHN,Asia
swimming, F,200 metre butterfly,1992 Barcelona,3, (Susie O'Neill),Australia,AUS,Oceania
swimming, F,200 metre butterfly,1996 Atlanta,1, (Susie O'Neill),Australia,AUS,Oceania
swimming, F,200 metre butterfly,1996 Atlanta,2, (Petria Thomas),Australia,AUS,Oceania
swimming, F,200 metre butterfly,1996 Atlanta,3, (Michelle Smith),Ireland,IRL,Europe
swimming, F,200 metre butterfly,2000 Sydney,1, (Misty Hyman),United States,USA,North America
swimming, F,200 metre butterfly,2000 Sydney,2, (Susie O'Neill),Australia,AUS,Oceania
swimming, F,200 metre butterfly,2000 Sydney,3, (Petria Thomas),Australia,AUS,Oceania
swimming, F,200 metre butterfly,2004 Athens,1, (Otylia Jędrzejczak),Poland,POL,Europe
swimming, F,200 metre butterfly,2004 Athens,2, (Petria Thomas),Australia,AUS,Oceania
swimming, F,200 metre butterfly,2004 Athens,3, (Yuko Nakanishi),Japan,JPN,Asia
swimming, F,200 metre butterfly,2008 Beijing,1, (Liu Zige),China,CHN,Asia
swimming, F,200 metre butterfly,2008 Beijing,2, (Jiao Liuyang),China,CHN,Asia
swimming, F,200 metre butterfly,2008 Beijing,3, (Jessicah Schipper),Australia,AUS,Oceania
swimming, F,200 metre butterfly,2012 London,1, (Jiao Liuyang),China,CHN,Asia
swimming, F,200 metre butterfly,2012 London,2, (Mireia Belmonte García),Spain,ESP,Europe
swimming, F,200 metre butterfly,2012 London,3, (Natsumi Hoshi),Japan,JPN,Asia
swimming, F,200 metre individual medley,1968 Mexico City,1, (Claudia Kolb),United States,USA,North America
swimming, F,200 metre individual medley,1968 Mexico City,2, (Susan Pedersen),United States,USA,North America
swimming, F,200 metre individual medley,1968 Mexico City,3, (Jan Henne),United States,USA,North America
swimming, F,200 metre individual medley,1972 Munich,1, (Shane Gould),Australia,AUS,Oceania
swimming, F,200 metre individual medley,1972 Munich,2, (Kornelia Ender),East Germany,GDR,Europe
swimming, F,200 metre individual medley,1972 Munich,3, (Lynn Vidali),United States,USA,North America
swimming, F,200 metre individual medley,1984 Los Angeles,1, (Tracy Caulkins),United States,USA,North America
swimming, F,200 metre individual medley,1984 Los Angeles,2, (Nancy Hogshead),United States,USA,North America
swimming, F,200 metre individual medley,1984 Los Angeles,3, (Michele Pearson),Australia,AUS,Oceania
swimming, F,200 metre individual medley,1988 Seoul,1, (Daniela Hunger),East Germany,GDR,Europe
swimming, F,200 metre individual medley,1988 Seoul,2, (Yelena Dendeberova),Soviet Union,URS,Asia
swimming, F,200 metre individual medley,1988 Seoul,3, (Noemi Lung),Romania,ROU,Europe
swimming, F,200 metre individual medley,1992 Barcelona,1, (Lin Li),China,CHN,Asia
swimming, F,200 metre individual medley,1992 Barcelona,2, (Summer Sanders),United States,USA,North America
swimming, F,200 metre individual medley,1992 Barcelona,3, (Daniela Hunger),Germany,GER,Europe
swimming, F,200 metre individual medley,1996 Atlanta,1, (Michelle Smith),Ireland,IRL,Europe
swimming, F,200 metre individual medley,1996 Atlanta,2, (Marianne Limpert),Canada,CAN,North America
swimming, F,200 metre individual medley,1996 Atlanta,3, (Lin Li),China,CHN,Asia
swimming, F,200 metre individual medley,2000 Sydney,1, (Yana Klochkova),Ukraine,UKR,Europe
swimming, F,200 metre individual medley,2000 Sydney,2, (Beatrice Câşlaru),Romania,ROU,Europe
swimming, F,200 metre individual medley,2000 Sydney,3, (Cristina Teuscher),United States,USA,North America
swimming, F,200 metre individual medley,2004 Athens,1, (Yana Klochkova),Ukraine,UKR,Europe
swimming, F,200 metre individual medley,2004 Athens,2, (Amanda Beard),United States,USA,North America
swimming, F,200 metre individual medley,2004 Athens,3, (Kirsty Coventry),Zimbabwe,ZWE,Africa
swimming, F,200 metre individual medley,2008 Beijing,1, (Stephanie Rice),Australia,AUS,Oceania
swimming, F,200 metre individual medley,2008 Beijing,2, (Kirsty Coventry),Zimbabwe,ZWE,Africa
swimming, F,200 metre individual medley,2008 Beijing,3, (Natalie Coughlin),United States,USA,North America
swimming, F,200 metre individual medley,2012 London,1, (Ye Shiwen),China,CHN,Asia
swimming, F,200 metre individual medley,2012 London,2, (Alicia Coutts),Australia,AUS,Oceania
swimming, F,200 metre individual medley,2012 London,3, (Caitlin Leverenz),United States,USA,North America
swimming, F,400 metre individual medley,1964 Tokyo,1, (Donna de Varona),United States,USA,North America
swimming, F,400 metre individual medley,1964 Tokyo,2, (Sharon Finneran),United States,USA,North America
swimming, F,400 metre individual medley,1964 Tokyo,3, (Martha Randall),United States,USA,North America
swimming, F,400 metre individual medley,1968 Mexico City,1, (Claudia Kolb),United States,USA,North America
swimming, F,400 metre individual medley,1968 Mexico City,2, (Lynn Vidali),United States,USA,North America
swimming, F,400 metre individual medley,1968 Mexico City,3, (Sabine Steinbach),East Germany,GDR,Europe
swimming, F,400 metre individual medley,1972 Munich,1, (Gail Neall),Australia,AUS,Oceania
swimming, F,400 metre individual medley,1972 Munich,2, (Leslie Cliff),Canada,CAN,North America
swimming, F,400 metre individual medley,1972 Munich,3, (Novella Calligaris),Italy,ITA,Europe
